source_deposit,LABEL,LONGITUDE,LATITUDE,SOURCE,PROVINCEID,OCCURRENCE_NAME,CLASS,STATE,COMMODITY_NAMES
,0,139.4382,-20.87630000000003,other_deposit,,ROYTON 1,OPERATING MINE,QLD,Unspecified/Unknown
,0,145.43348878973978,-21.716549155616107,blank_area,GA.GeologicProvince.529302,,,,
,0,140.3972,-37.85459999999995,other_deposit,,BENARA CREEK,MINE,SA,Sea shells / shell grit
,0,124.92348265954988,-24.48167647968562,blank_area,GA.GeologicProvince.576179,,,,
,0,144.5152381749031,-30.693202791122605,blank_area,GA.GeologicProvince.559202,,,,
,0,145.0996377873102,-22.12390479197765,blank_area,GA.GeologicProvince.529801,,,,
,0,146.72495319379587,-27.716440297363008,blank_area,GA.GeologicProvince.529302,,,,
,0,136.3558602999222,-19.481539322933603,blank_area,GA.GeologicProvince.529556,,,,
,0,141.7943937151461,-25.994544125994093,blank_area,GA.GeologicProvince.529302,,,,
,0,148.598,-20.273399999999945,other_deposit,,NORTH GREGORY,OPERATING MINE,QLD,Unspecified/Unknown
Mt. Robin,1,146.97446759116514,-20.58498215029854,positive,,,,,
,0,134.24676781524107,-21.62523960028622,blank_area,GA.GeologicProvince.529556,,,,
,0,135.6042884339428,-24.60962602906153,blank_area,GA.GeologicProvince.466901,,,,
,0,115.7524,-31.747099999999985,other_deposit,,Wanneroo / Casella (70),mineral deposit,WA,Limestone
,0,124.5407764360012,-21.94837926603825,blank_area,GA.GeologicProvince.468269,,,,
,0,138.8744,-33.82870000000002,other_deposit,,PORTERS LAGOON,MINE,SA,Salt
,0,133.5325348142834,-23.43831206008448,blank_area,GA.GeologicProvince.364771,,,,
,0,135.85331072838383,-23.243240515015707,blank_area,GA.GeologicProvince.512258,,,,
,0,136.01504965321092,-21.052356132813223,blank_area,GA.GeologicProvince.468269,,,,
,0,133.25547074004473,-22.949112050382546,blank_area,GA.GeologicProvince.364771,,,,
,0,136.0829829649449,-25.175785850784838,blank_area,GA.GeologicProvince.20489,,,,
,0,146.11387694730192,-28.798854194606232,blank_area,GA.GeologicProvince.20489,,,,
,0,142.08771076298498,-29.893554516009115,blank_area,GA.GeologicProvince.529801,,,,
Kingswood,1,148.04990729567152,-32.347526222441566,positive,,,,,
,0,148.3297907919608,-27.52326600121969,blank_area,GA.GeologicProvince.27354,,,,
Kangiara,1,148.79252499194854,-34.62170967589811,positive,,,,,
,0,138.7634,-32.13450000000004,other_deposit,,EGMONT,MINE,SA,Lead
,0,133.55938989777724,-25.26918766444533,blank_area,GA.GeologicProvince.364772,,,,
,0,133.38112416566278,-24.80106275324434,blank_area,GA.GeologicProvince.22078,,,,
,0,116.5277,-33.88789999999997,other_deposit,,Cronus,mineral deposit,WA,"Alumina, Unspecified/Unknown, Bauxite"
,0,139.4967170412398,-23.48937810654172,blank_area,GA.GeologicProvince.529302,,,,
,0,125.8523233952874,-24.729491803143294,blank_area,GA.GeologicProvince.466902,,,,
,0,116.4327,-31.648200000000003,other_deposit,,Salt Valley Road Lot 1 Hoddys Well,mineral deposit,WA,Clay - brick
,0,135.22273255699687,-17.656333296324686,blank_area,GA.GeologicProvince.468269,,,,
,0,120.6807,-23.30660000000005,other_deposit,,Jay Eye,mineral deposit,WA,"Alumina, Unspecified/Unknown, Manganese, Iron"
,0,129.09352670294174,-27.792297990878374,blank_area,GA.GeologicProvince.22115,,,,
,0,143.93680099689482,-27.75310553615449,blank_area,GA.GeologicProvince.20489,,,,
,0,129.6804313390904,-24.04189725441923,blank_area,GA.GeologicProvince.467256,,,,
,0,134.63766508059902,-20.119034299534707,blank_area,GA.GeologicProvince.468269,,,,
,0,116.341,-31.598099999999963,other_deposit,,Morangup Rd - Squarchini,mineral deposit,WA,Clay - brick
,0,121.0841,-30.84390000000001,other_deposit,,Mt Burges Magnesite,mineral deposit,WA,Magnesite
,0,143.3060711123451,-24.17166500906759,blank_area,GA.GeologicProvince.20489,,,,
,0,118.8585,-21.21429999999998,other_deposit,,Pincunah South,mineral deposit,WA,Iron
,0,117.0771,-20.853599999999958,other_deposit,,Gregory West - Andover,mineral deposit,WA,"Iron, Titanium dioxide, Vanadium pentoxide, Aggregate - marine, Aggregate - undifferentiated, Aggregate - coarse, Vanadium"
,0,130.325238635733,-29.32637909634241,blank_area,GA.GeologicProvince.22115,,,,
,0,132.50152538425252,-16.98232450906876,blank_area,GA.GeologicProvince.468269,,,,
,0,138.0693147068488,-22.917875830771,blank_area,GA.GeologicProvince.468269,,,,
,0,131.2416448739552,-23.53757714274697,blank_area,GA.GeologicProvince.467256,,,,
,0,140.21578088464855,-30.89138739827048,blank_area,GA.GeologicProvince.20331,,,,
,0,136.2019,-33.37509999999999,other_deposit,,WADDIKEE,MINE,SA,Gypsum
,0,131.6710240748311,-25.519877193271025,blank_area,GA.GeologicProvince.576178,,,,
,0,137.435,-32.78880000000001,other_deposit,,MOUNT WHYALLA,MINE,SA,Barite
,0,141.12554538961908,-25.97206652680677,blank_area,GA.GeologicProvince.529801,,,,
Northparkes district (includes Endeavour -22 -26 -27 and -48),1,147.99496276884688,-32.921760479328135,positive,,,,,
,0,153.0251,-26.340399999999967,other_deposit,,JOHNS ROAD (NOOSA EARTHMOVERS),OPERATING MINE,QLD,Sand - undifferentiated
,0,136.6523344322712,-24.554150090177803,blank_area,GA.GeologicProvince.20489,,,,
,0,140.1967,-31.92649999999997,other_deposit,,MOUNT HOWDEN,MINE,SA,"Cobalt, Arsenic, Nickel"
,0,125.3887135588166,-15.634258340595922,blank_area,GA.GeologicProvince.468269,,,,
,0,124.7111,-16.94739999999999,other_deposit,,King Sound Northeast,mineral deposit,WA,Tin
,0,129.77377490100142,-16.00608003461283,blank_area,GA.GeologicProvince.468269,,,,
,0,115.758,-31.39909999999999,other_deposit,,Magnus - Wabling Hill,mineral deposit,WA,"Unspecified/Unknown, Silica sand"
,0,116.2293,-23.865999999999964,other_deposit,,Hook,mineral deposit,WA,"Rare earth oxides, Rare earth elements, Neodymium, Praseodymium, Dysprosium, Europium"
,0,132.09826845981274,-25.34459233952681,blank_area,GA.GeologicProvince.466901,,,,
,0,136.03482456060829,-27.353713309061543,blank_area,GA.GeologicProvince.20489,,,,
,0,128.40162019878892,-21.45846562167884,blank_area,GA.GeologicProvince.467256,,,,
,0,145.1710763688668,-29.63527228826381,blank_area,GA.GeologicProvince.20489,,,,
,0,130.84616429994986,-17.377568477551947,blank_area,GA.GeologicProvince.468269,,,,
,0,144.5921749495223,-28.702433105545406,blank_area,GA.GeologicProvince.529302,,,,
,0,117.34010000000002,-25.79939999999999,other_deposit,,Mt Gould G6,mineral deposit,WA,"Hematite, Mineral pigment"
,0,132.30934210240892,-15.672601141778168,blank_area,GA.GeologicProvince.468269,,,,
,0,145.78038256272131,-33.66617379391718,blank_area,GA.GeologicProvince.530359,,,,
,0,133.6750251243469,-21.08950064408141,blank_area,GA.GeologicProvince.468269,,,,
,0,114.9924,-21.846699999999984,other_deposit,,Minderoo Pool,mineral deposit,WA,"Sand - undifferentiated, Gravel"
Calliope,1,151.2444786381078,-24.05327861522792,positive,,,,,
,0,152.9919,-28.03429999999996,other_deposit,,CRYNA ROAD,OPERATING MINE,QLD,Unspecified/Unknown
,0,139.81065860002286,-25.41829894159996,blank_area,GA.GeologicProvince.529302,,,,
,0,114.1202,-22.013399999999955,other_deposit,,Exmouth sand-gravel / Lovell,mineral deposit,WA,"Sand - undifferentiated, Gravel"
,0,129.19702502170728,-25.315683485501037,blank_area,GA.GeologicProvince.467262,,,,
Mt. Robin,1,146.95291022327078,-20.60004150396948,positive,,,,,
,0,133.76030428347087,-22.230973480643613,blank_area,GA.GeologicProvince.364771,,,,
,0,131.68761369188803,-19.60431227868145,blank_area,GA.GeologicProvince.467226,,,,
,0,136.64119445980143,-25.56008941576535,blank_area,GA.GeologicProvince.529801,,,,
,0,138.54403760104992,-22.60106625887415,blank_area,GA.GeologicProvince.529556,,,,
,0,127.7777,-18.247000000000025,other_deposit,,CDS49894,mineral deposit,WA,Gravel
Gemini,1,148.01070651283374,-33.35841570563417,positive,,,,,
,0,118.634,-21.341999999999988,other_deposit,,Mt Francisco-Numbana / Hall and Pinchin (45),mineral deposit,WA,"Niobium pentoxide, Beryl - undifferentiated, Tantalum, Niobium"
,0,121.1511,-30.03369999999997,other_deposit,,Goongarrie Chrysoprase / Advent,mineral deposit,WA,Chrysoprase
,0,147.7534,-36.907,other_deposit,,The Brothers,mineral deposit,VIC,Granite
,0,144.85621693636196,-34.52042902027325,blank_area,GA.GeologicProvince.530359,,,,
,0,134.97086574414345,-23.79966501138438,blank_area,GA.GeologicProvince.22078,,,,
,0,139.0963,-34.21989999999997,other_deposit,,LONG HILL CREEK,MINE,SA,Lead
,0,119.7396,-23.219600000000003,other_deposit,,Sirius Iron,mineral deposit,WA,"Unspecified/Unknown, Phosphorus, Sulphur, Alumina, Iron"
Monza,1,147.35653427742412,-34.22007762719534,positive,,,,,
,0,120.2523,-30.64830000000001,other_deposit,,Sandy Ridge Borrow Pit 8 / Tellus,mineral deposit,WA,"Sand - undifferentiated, Gravel"
,0,136.78493571204817,-26.89945765499947,blank_area,GA.GeologicProvince.529549,,,,
,0,115.7174,-33.52540000000001,other_deposit,,Gwindinup North 2,mineral deposit,WA,"Heavy minerals, Ilmenite, Zircon, Leucoxene, Monazite"
,0,119.3577,-21.5474,other_deposit,,Cooglegong / Johnston JA (45),mineral deposit,WA,Tin
,0,114.1235,-26.72079999999998,other_deposit,,Amy South B,mineral deposit,WA,"Heavy minerals, Zircon, Ilmenite, Leucoxene, Rutile"
,0,133.7562281420187,-18.921144369458307,blank_area,GA.GeologicProvince.468269,,,,
,0,151.7278,-26.1955,other_deposit,,BLUE MOON,OPERATING MINE,QLD,Agricultural Lime
,0,123.9279252749474,-22.60251673633554,blank_area,GA.GeologicProvince.466901,,,,
,0,117.2553,-29.039099999999983,other_deposit,,Desert Sunset Banded Jasper,mineral deposit,WA,"Jasper, Dimension stone, Ornamental stone"
,0,135.1939110976368,-25.366275013351974,blank_area,GA.GeologicProvince.529302,,,,
,0,129.81452597687206,-13.872651945648403,blank_area,GA.GeologicProvince.468269,,,,
,0,140.61035616106005,-22.119626950705605,blank_area,GA.GeologicProvince.529302,,,,
,0,136.75814594764935,-19.868976892656967,blank_area,GA.GeologicProvince.529556,,,,
,0,137.6664,-35.74020000000001,other_deposit,,MORRISON BEACH,MINE,SA,Heavy minerals
,0,139.2307,-30.47979999999997,other_deposit,,BALCANOONA B,MINE,SA,Magnesite
,0,122.72205167561144,-24.178713797106173,blank_area,GA.GeologicProvince.466901,,,,
,0,139.8384,-32.049299999999995,other_deposit,,LADY KATHERINE,deposit,SA,Wollastonite
,0,115.0104,-29.038800000000013,other_deposit,,Allanooka Springs Road Lot M590 Allanooka / Yorktown,mineral deposit,WA,Sand - undifferentiated
,0,128.71429603487093,-27.358157804127828,blank_area,GA.GeologicProvince.22115,,,,
,0,139.3021556929787,-27.291025327912887,blank_area,GA.GeologicProvince.529551,,,,
,0,139.65576175520707,-25.9695655819146,blank_area,GA.GeologicProvince.20489,,,,
,0,131.79775603741265,-26.1551474460452,blank_area,GA.GeologicProvince.467262,,,,
,0,121.1788,-30.153500000000022,other_deposit,,Big Four - KNP,mineral deposit,WA,"Scandium, Nickel, Cobalt, Manganese"
,0,128.95338615494063,-27.11803985229818,blank_area,GA.GeologicProvince.468269,,,,
,0,131.16967462477925,-19.52439980074825,blank_area,GA.GeologicProvince.467226,,,,
,0,119.59650000000002,-23.1214,other_deposit,,Pallas and Castor Resource Group,mineral deposit,WA,"Unspecified/Unknown, Magnesia (magnesium oxide), Phosphorus, Sulphur, Titanium dioxide, Alumina, Iron"
,0,132.78768912143963,-15.991576426934504,blank_area,GA.GeologicProvince.468269,,,,
Mount Turner,1,143.4140330559966,-18.244378883486117,positive,,,,,
,0,135.6039102584172,-22.025986305425285,blank_area,GA.GeologicProvince.468041,,,,
,0,125.12087178205265,-21.939388938335888,blank_area,GA.GeologicProvince.468269,,,,
Netley Hill,1,140.03155972125623,-32.809304238619475,positive,,,,,
Gooleys,1,149.1090685077592,-33.505527972311896,positive,,,,,
,0,133.34026060382843,-15.85496206274689,blank_area,GA.GeologicProvince.468269,,,,
,0,132.0785794335962,-27.79980944959756,blank_area,GA.GeologicProvince.22115,,,,
,0,117.71299999999998,-29.535999999999987,other_deposit,,Lake Moore - Maranalgo Northeast,mineral deposit,WA,Gypsum
Tartana project,1,144.26576144085675,-16.914432616737454,positive,,,,,
,0,125.12913718506688,-22.99985612650288,blank_area,GA.GeologicProvince.468269,,,,
,0,138.85307689971637,-28.40865885918386,blank_area,GA.GeologicProvince.529551,,,,
Moorilda,1,149.37206023661682,-33.63899815340248,positive,,,,,
Cadia East-Cadia Far East,1,149.0203701896539,-33.46235739242699,positive,,,,,
Gooleys,1,149.09775525515914,-33.52227041592476,positive,,,,,
,0,128.51039618042233,-26.874469196279843,blank_area,GA.GeologicProvince.468269,,,,
,0,126.30412108128144,-28.85363239730791,blank_area,GA.GeologicProvince.22115,,,,
,0,136.5849,-33.2615,other_deposit,,KELLY,MINE,SA,Quartz - amethyst
,0,152.719,-27.52849999999995,other_deposit,,RUSSELL ROAD,OPERATING MINE,QLD,Unspecified/Unknown
,0,137.04460516304744,-22.37695908025953,blank_area,GA.GeologicProvince.529556,,,,
,0,133.80808449791294,-19.516539227126813,blank_area,GA.GeologicProvince.468269,,,,
,0,141.9258,-36.95719999999995,other_deposit,,WIM 100 Global Resource Area,mineral deposit,VIC,"Ilmenite, Leucoxene, Monazite, Rutile, Xenotime, Zircon"
,0,121.77903205720646,-21.069959887473555,blank_area,GA.GeologicProvince.466191,,,,
Racecourse (Bushranger),1,149.6816679020084,-33.86382926698548,positive,,,,,
,0,135.01114168953256,-24.671627995723245,blank_area,GA.GeologicProvince.467256,,,,
,0,139.40759507326237,-29.15594298098971,blank_area,GA.GeologicProvince.529551,,,,
,0,135.0788395621871,-22.588506701860805,blank_area,GA.GeologicProvince.468269,,,,
,0,118.0038,-26.44339999999996,other_deposit,,Chesterfield Brt 3,mineral deposit,WA,"Barite, Lead"
,0,135.82337230861432,-17.416394674515182,blank_area,GA.GeologicProvince.529556,,,,
,0,126.74538253627163,-15.977327285833502,blank_area,GA.GeologicProvince.467107,,,,
,0,144.2339913110301,-30.21376980727856,blank_area,GA.GeologicProvince.529801,,,,
,0,145.8330089360413,-21.193918876896035,blank_area,GA.GeologicProvince.20489,,,,
,0,140.96371151643538,-28.830842455419116,blank_area,GA.GeologicProvince.529511,,,,
,0,116.8918,-22.48410000000004,other_deposit,,Eliwana Morning Star,mineral deposit,WA,"Alumina, Unspecified/Unknown, Phosphorus, Iron"
,0,116.2123,-33.56739999999993,other_deposit,,Noggerup 1,mineral deposit,WA,Sand - undifferentiated
,0,117.278,-22.307200000000005,other_deposit,,Silvergrass Pit 5,mineral deposit,WA,Iron
,0,118.6333,-21.245600000000017,other_deposit,,Stannum (45),mineral deposit,WA,"Tin, Tantalum, Niobium, Lepidolite, Tin oxide/cassiterite"
,0,145.57402766203973,-28.295320048989364,blank_area,GA.GeologicProvince.529302,,,,
,0,135.81406696039997,-25.094263698512663,blank_area,GA.GeologicProvince.467262,,,,
,0,114.74020000000002,-28.92249999999996,other_deposit,,Greenough North Garnet,Deposit - Unspecified,WA,"Garnet, Ilmenite, Rutile, Zircon"
,0,139.93986555143408,-28.412952518347225,blank_area,GA.GeologicProvince.529551,,,,
,0,123.71101320451712,-23.77804550278156,blank_area,GA.GeologicProvince.22115,,,,
,0,126.65305658926624,-14.168019381002978,blank_area,GA.GeologicProvince.467107,,,,
,0,145.12786726846954,-24.59935379445047,blank_area,GA.GeologicProvince.529302,,,,
,0,137.8782,-34.454300000000046,other_deposit,,STEVIES,MINE,SA,Phosphate
,0,140.7278,-36.895300000000006,other_deposit,,K. PITT,deposit,SA,Limestone
,0,150.58048045657023,-27.857537381470355,blank_area,GA.GeologicProvince.27354,,,,
Titov,1,146.68581576522712,-19.993676293921823,positive,,,,,
,0,140.50696141521658,-22.61702704481453,blank_area,GA.GeologicProvince.529302,,,,
,0,121.0746,-29.74300000000003,other_deposit,,WABMINES AMB5715,mineral deposit,WA,Gravel
Western Tharsis,1,145.58517360627567,-42.02278458406586,positive,,,,,
,0,136.99280419463776,-20.391291320726417,blank_area,GA.GeologicProvince.551269,,,,
,0,121.6478,-32.101899999999965,other_deposit,,Mt Thirsty Mn,mineral deposit,WA,Manganese
,0,119.18890000000002,-21.11139999999998,other_deposit,,Sandtrax,mineral deposit,WA,"Unspecified/Unknown, Phosphorus, Sulphur, Alumina, Iron"
Endeavour E-31N,1,148.0487479929849,-32.92908608046878,positive,,,,,
,0,134.47783838025276,-19.082499833944198,blank_area,GA.GeologicProvince.468043,,,,
,0,135.6773583116027,-22.55559374908833,blank_area,GA.GeologicProvince.468269,,,,
,0,136.35727697433174,-19.63100016954995,blank_area,GA.GeologicProvince.551269,,,,
,0,146.36677882312577,-26.48751181668868,blank_area,GA.GeologicProvince.22077,,,,
,0,140.06718866706686,-26.943235600926386,blank_area,GA.GeologicProvince.20489,,,,
,0,136.3477671383524,-20.734085292625306,blank_area,GA.GeologicProvince.468041,,,,
,0,132.89115713629164,-27.338660567333623,blank_area,GA.GeologicProvince.22115,,,,
,0,129.64448127448725,-20.23575402205286,blank_area,GA.GeologicProvince.467226,,,,
,0,145.2872330272897,-28.16829582399694,blank_area,GA.GeologicProvince.529302,,,,
,0,138.4821,-34.12440000000003,other_deposit,,MCPHARLIN,deposit,SA,Sand - undifferentiated
,0,131.31313938472871,-21.08435943466921,blank_area,GA.GeologicProvince.468269,,,,
,0,140.2006,-32.13459999999997,other_deposit,,AMEROO HILL,MINE,SA,"Feldspar, Beryl - undifferentiated, Uranium"
,0,119.1949,-21.521299999999997,other_deposit,,Soanesville / Pilbara Asbestos Co (45),mineral deposit,WA,Asbestos - serpentine
,0,134.3757,-33.174699999999966,other_deposit,,BAIRD BAY,MINE,SA,"Sand - undifferentiated, Silica sand"
,0,117.6653,-34.71540000000001,other_deposit,,Lake Don / ASQ,Deposit - Unspecified,WA,"Unspecified/Unknown, Silica sand"
,0,124.69207592110492,-24.382758335837377,blank_area,GA.GeologicProvince.466191,,,,
,0,141.71915631117218,-34.167306250056235,blank_area,GA.GeologicProvince.530359,,,,
,0,148.2225,-20.02159999999999,other_deposit,,BOWEN SALTWORKS,OPERATING MINE,QLD,Salt
,0,116.03149999999998,-32.03929999999995,other_deposit,,Orange Grove / Boral,mineral deposit,WA,"Aggregate - undifferentiated, Gravel, Aggregate - coarse"
,0,125.64845691219132,-27.259203543392108,blank_area,GA.GeologicProvince.22115,,,,
,0,131.66253130169713,-14.681655182345128,blank_area,GA.GeologicProvince.557149,,,,
,0,122.2817,-33.85080000000003,other_deposit,,Esperance / Esperance Lime (63),mineral deposit,WA,"Limesand, Limestone"
,0,130.7857234633983,-16.04838490200563,blank_area,GA.GeologicProvince.467208,,,,
,0,128.6514,-22.713099999999997,other_deposit,,Theseus - Lake Mackay,mineral deposit,WA,"Uranium oxide, Uranium"
,0,119.98915850935298,-25.89105525107332,blank_area,GA.GeologicProvince.466901,,,,
,0,130.35685756184355,-18.92452603803284,blank_area,GA.GeologicProvince.468269,,,,
,0,115.4111,-34.243299999999984,other_deposit,,Governor Broome Resources Group,mineral deposit,WA,"Unspecified/Unknown, Heavy minerals, Ilmenite, Rutile, Zircon, Garnet"
,0,144.3505,-37.28259999999999,other_deposit,,B. M. Barret,mineral deposit,VIC,Basalt
,0,126.9061779963108,-16.00612718715492,blank_area,GA.GeologicProvince.468269,,,,
,0,114.73999999999998,-28.796699999999987,other_deposit,,Moonyoonooka Sand 2 / Pirone,mineral deposit,WA,Sand - undifferentiated
,0,119.0488,-23.1226,other_deposit,,North Marra Mamba West,mineral deposit,WA,"Unspecified/Unknown, Phosphorus, Alumina, Iron"
,0,117.74393860656193,-24.723057124584063,blank_area,GA.GeologicProvince.466901,,,,
,0,116.2404,-21.879699999999996,other_deposit,,Snake - Bungaroo South,Deposit - Unspecified,WA,"Unspecified/Unknown, Phosphorus, Alumina, Iron"
,0,123.81835051824426,-19.75272074787231,blank_area,GA.GeologicProvince.468269,,,,
,0,116.5849,-21.749700000000036,other_deposit,,Middle Robe Mesa 2403E,mineral deposit,WA,Iron
,0,144.1125,-36.77720000000001,other_deposit,,Unnamed,mineral deposit,VIC,"Granite, Gravel"
,0,136.8502570846716,-26.0239355258099,blank_area,GA.GeologicProvince.529551,,,,
,0,124.13250131318532,-19.811364820321884,blank_area,GA.GeologicProvince.468269,,,,
,0,135.5357291179791,-24.824691441106932,blank_area,GA.GeologicProvince.467262,,,,
,0,116.1252,-21.73259999999996,other_deposit,,Deepdale Mesa G,mineral deposit,WA,Iron
,0,142.89113758316913,-25.639040031941004,blank_area,GA.GeologicProvince.529302,,,,
,0,147.60088138717109,-26.85418260175212,blank_area,GA.GeologicProvince.27354,,,,
,0,137.27277018329434,-28.456771129046885,blank_area,GA.GeologicProvince.529801,,,,
,0,133.17188740556162,-18.274010017367708,blank_area,GA.GeologicProvince.468269,,,,
,0,128.47319182704487,-26.930853053603617,blank_area,GA.GeologicProvince.466901,,,,
,0,138.9073,-31.649099999999997,other_deposit,,MOUNT NEVILLE,MINE,SA,Barite
,0,138.8076,-35.41089999999998,other_deposit,,TIKEL,DEPOSIT,SA,Sand - undifferentiated
Marsden,1,147.5030096556185,-33.70750456529621,positive,,,,,
,0,133.17231952159142,-19.918289695533097,blank_area,GA.GeologicProvince.22109,,,,
,0,129.5149194864942,-15.775219915045191,blank_area,GA.GeologicProvince.569185,,,,
,0,137.7107664526295,-25.98304917584948,blank_area,GA.GeologicProvince.529551,,,,
,0,115.9801,-30.123599999999985,other_deposit,,Watheroo Lime / Watheroo Minerals,mineral deposit,WA,"Limestone, Agricultural Lime, Dolomite"
,0,135.8617367637258,-22.753941409014587,blank_area,GA.GeologicProvince.468269,,,,
,0,115.15609999999998,-21.706300000000024,other_deposit,,Onslow Salt Condenser Ponds,mineral deposit,WA,Salt
,0,141.4161550701848,-33.94314331468784,blank_area,GA.GeologicProvince.550808,,,,
,0,138.31286489046826,-24.404441040867425,blank_area,GA.GeologicProvince.529302,,,,
Mag H1,1,147.42851663493752,-34.32927317999864,positive,,,,,
,0,116.7386,-22.45849999999997,other_deposit,,Broadway West,mineral deposit,WA,"Alumina, Unspecified/Unknown, Phosphorus, Iron"
,0,116.8288,-20.90860000000001,other_deposit,,Twin Table Hills Borrow Pit,mineral deposit,WA,Aggregate - undifferentiated
,0,131.76211082904098,-17.82526006403723,blank_area,GA.GeologicProvince.468265,,,,
Kingswood,1,148.00690252972697,-32.365775317938855,positive,,,,,
,0,139.8123922029359,-23.426298199992797,blank_area,GA.GeologicProvince.559196,,,,
,0,136.40792181629962,-27.699087516485942,blank_area,GA.GeologicProvince.20489,,,,
,0,150.43729495684536,-28.356402034736256,blank_area,GA.GeologicProvince.27354,,,,
,0,148.4349042105327,-25.713800554091204,blank_area,GA.GeologicProvince.20489,,,,
,0,133.09050774247766,-30.18813772531534,blank_area,GA.GeologicProvince.407427,,,,
,0,146.55781175758224,-22.560561816389978,blank_area,GA.GeologicProvince.20489,,,,
,0,133.31841770856764,-18.35302256093752,blank_area,GA.GeologicProvince.468043,,,,
,0,117.94570000000002,-34.93469999999997,other_deposit,,Albany Silica Sand,mineral deposit,WA,"Alumina, Heavy minerals, Iron, Unspecified/Unknown, Titanium dioxide, Silica sand, Sand - undifferentiated"
Cadia East-Cadia Far East,1,149.00645983193215,-33.457708339429594,positive,,,,,
Peak Hill,1,148.23183137868415,-32.756118688366776,positive,,,,,
,0,146.8955,-41.43790000000004,other_deposit,,Rosevale Prospect,deposit,TAS,Bauxite
,0,120.08650000000002,-23.37149999999998,other_deposit,,Wheelarra 2,mineral deposit,WA,Iron
,0,115.4313,-30.335999999999974,other_deposit,,Drak Diatomite,mineral deposit,WA,Diatomite
,0,132.46178551521976,-28.795679360615885,blank_area,GA.GeologicProvince.529302,,,,
,0,117.7986,-34.631600000000034,other_deposit,,Mt Barker Spongolite 2,Mine - Openpit,WA,"Aggregate - undifferentiated, Dimension stone, Spongolite"
Temora Group (porphyry),1,147.42812527806686,-34.33535479018402,positive,,,,,
Cadia East-Cadia Far East,1,149.0419009300719,-33.42719630483815,positive,,,,,
,0,142.07797855948027,-21.739771822078296,blank_area,GA.GeologicProvince.559204,,,,
,0,146.073,-41.98989999999999,other_deposit,,Unnamed,deposit,TAS,Coal - undifferentiated
,0,144.3829,-37.06259999999995,other_deposit,,Elphinstone,mineral deposit,VIC,"Ilmenite, Rutile, Zircon"
,0,152.4074,-27.00210000000002,other_deposit,,BRISBANE RIVER (HUGHES),OPERATING MINE,QLD,Gravel
Mount Angelo,1,127.53066979678628,-18.45768749465895,positive,,,,,
,0,145.57660748611644,-32.037368022677995,blank_area,GA.GeologicProvince.530359,,,,
,0,137.4345045081949,-24.049161714167425,blank_area,GA.GeologicProvince.529801,,,,
,0,137.5429,-34.563999999999986,other_deposit,,GORDON,MINE,SA,Salt
,0,139.85220000000004,-35.06120000000004,other_deposit,,BRAEMAR,deposit,SA,Heavy minerals
,0,138.6727,-32.3926,other_deposit,,NAPA NAPA NORTH,MINE,SA,Phosphate
,0,138.75230000000002,-30.445699999999995,other_deposit,,DEPOT SPRINGS EAST,MINE,SA,Manganese
,0,135.37069244655643,-17.406177513504232,blank_area,GA.GeologicProvince.529556,,,,
,0,139.3309,-35.74150000000004,other_deposit,,GEMLAKE,MINE,SA,Gypsum
,0,143.55522228210225,-16.50713957650633,blank_area,GA.GeologicProvince.20444,,,,
Veedas,1,148.03870199992903,-32.917680562259775,positive,,,,,
,0,126.47450881332304,-20.590634365185338,blank_area,GA.GeologicProvince.576194,,,,
,0,117.0195,-22.697199999999988,other_deposit,,Vivash / FMG,mineral deposit,WA,"Alumina, Unspecified/Unknown, Phosphorus, Iron"
,0,115.06,-33.773700000000005,other_deposit,,Pusey Road,Mine - Openpit,WA,Sand - undifferentiated
Allendale,1,148.20909460012192,-32.56423480108285,positive,,,,,
,0,123.7749984170452,-25.917848196724503,blank_area,GA.GeologicProvince.468269,,,,
,0,116.90860000000002,-33.68750000000002,other_deposit,,Kojonup Dolomite / Paini,mineral deposit,WA,"Dolomite, Agricultural Lime"
,0,130.36797586763905,-16.5667832685099,blank_area,GA.GeologicProvince.468269,,,,
,0,121.9028,-30.126,other_deposit,,Binti Binti Chrysoprase,mineral deposit,WA,"Chrysoprase, Magnesite, Chalcedony - undifferentiated"
,0,140.4911,-34.31639999999999,other_deposit,,KATARAPKO,DEPOSIT,SA,Calcite
,0,129.6193395704135,-23.65235294063846,blank_area,GA.GeologicProvince.467256,,,,
,0,129.7855933275509,-18.4577473867909,blank_area,GA.GeologicProvince.467226,,,,
,0,140.8396,-36.97689999999998,other_deposit,,MUNRO,deposit,SA,Limestone
,0,115.29099999999998,-30.785300000000017,other_deposit,,Indian Ocean Drive Lot 800 Cooljarloo / Dawe,mineral deposit,WA,"Limestone, Aggregate - undifferentiated, Limesand"
,0,142.18289800967517,-21.190521748965665,blank_area,GA.GeologicProvince.529302,,,,
,0,113.3641,-26.334999999999983,other_deposit,,Useless Inlet Borrow Pit iJ,mineral deposit,WA,Sand - undifferentiated
,0,144.0585245290091,-34.38072642502517,blank_area,GA.GeologicProvince.559207,,,,
,0,147.7332646207086,-30.57242788748788,blank_area,GA.GeologicProvince.27354,,,,
,0,121.8716,-33.865199999999994,other_deposit,,Freeman Street Lot 432 Sinclair (South),mineral deposit,WA,"Limestone, Limesand"
,0,135.8613,-34.89949999999999,other_deposit,,WANNA HUT,MINE,SA,Limestone
