gravity_iso_residual,gravity_cscba,gravity_cscba_1vd,gravity_iso_residual_stddev3x3,gravity_cscba_stddev3x3,mag_uc_1_2km,mag_uc_2_4km,mag_uc_4_8km,mag_uc_8_12km,mag_uc_12_16km,mag_uc_2_4km_1vd,mag_uc_2_4km_thd,mag_uc_2_4km_stddev3x3,radio_k_pct,radio_th_ppm,radio_u_ppm,radio_th_k_ratio,radio_u_k_ratio,radio_u_th_ratio
0.652073939784038,-1.3982083564312664,0.7593058179656889,0.82718451539256,0.3361843613419644,3.024915395516804,2.815744633845918,2.71635116732314,1.937876773364166,1.285183465816756,1.8715969866800797,1.4246654048725158,1.4184066568748726,1.7662303409222109,-0.4550524728939443,0.4202641609834766,-0.7757172289844246,-0.6171585649993582,2.041876971322638
-1.2081773353054928,-0.5462969033436189,-1.7514343128961287,0.4053321293973456,-0.0568076965745101,0.8196714117772212,0.8059936419264994,0.8120975718751416,0.7798695246738058,0.7088703198527584,0.6815379620540747,-0.1054500560339328,-0.1093345344458839,-0.6103312619789731,-0.7190032352044351,-0.5383705215172628,0.5410826139828064,1.038436784774816,1.0685503152580884
-0.073998048390619,-0.6013256921869833,0.339133733345183,2.782201488523086,2.38231029041832,-0.2942929327936093,-0.2561073373969921,-0.1552049951625931,-0.0123007404417934,0.0531334525020708,-0.020851921397424,0.572956429254313,0.5662837109462456,-0.1864578581868717,-0.5478855223347283,-0.4724170338511507,-0.1640514768626301,-0.0651726339730308,0.5082439983440812
-2.033546888597848,-0.770962236911997,-2.799781009217746,-0.0113370668220066,-0.6103040852410493,-0.1563885162318946,-0.2456401273476543,-0.3650226756818279,-0.4652999541269452,-0.522059247101974,0.0057781096900798,-0.330816292781769,-0.3339658974559628,2.157299447360431,0.9406408458542428,0.6049397794878383,-0.5077293739622495,-0.6464561829265384,-0.4577498050834896
0.4029026588500573,0.6201527361384944,0.3440482839511866,0.1612607269874602,1.6018825896963458,4.046044296783034,4.225990534248286,3.7346666845145498,2.968522197080892,2.5386653637288426,0.1814108393717947,0.3718456196896989,0.4393251885635904,0.6936992538985717,0.678269315207319,0.7694254701445586,-0.1359764878232237,-0.2173451214676622,-0.0318027257884109
0.356149476761,-0.0124415908324138,0.7025410278829303,1.0817920982255675,0.5230148797477907,-1.3293014886982772,-1.391400846622311,-1.3183714993033049,-1.039359031054654,-0.741362241816163,-1.030672069338542,0.3572209880565462,0.3519803735187338,-0.0017480375400891,0.0671064755930759,1.1595552148805224,0.1155908249904437,0.6686823156244108,1.4518704866673744
-0.1120828049540535,-0.0543961610312407,-0.1120954625343315,-0.4842886753483383,-0.0287661458892354,0.0185370544107253,-0.078006073512093,-0.2067847157924213,-0.3600714748931703,-0.5075410956265776,-0.4754643403529806,-0.15267384901344,-0.1562813333359785,0.0509693315090771,0.4710222417285442,0.4819014689981928,0.3385747642102459,0.2062081823461216,-0.0682921014777354
-2.058818696003646,-2.254286060417192,-3.0402157109438077,-0.2688486080844561,1.1640890483115895,-1.3446440335804997,-0.5528495783743221,-0.4098493186615015,-0.6160656517946688,-0.7530503554902,-3.2308275482135693,1.7963376129945452,1.800941869919471,1.772111640234619,-0.329596927085356,-0.6330363334509219,-0.7453788445010661,-0.8157806849431446,-0.3482989853175448
-0.6395259928766839,-1.3179658514519437,-0.3009063095984022,1.6061777060107836,1.3569461937792708,0.0131210339303789,0.0200076536788271,0.042146695555009,0.0454187084368823,0.0154883110181866,0.0501502023532101,-0.2964922387663595,-0.2995761034454426,-0.150820280257876,0.0463013666049083,0.2866615514452393,0.3306748877631696,0.410479904040968,0.3532506881746177
-1.1292578285838315,-0.1464100728708056,-1.3727768416206354,0.1164674025239805,-0.1536590190158884,0.7825225243990539,0.8863181660543331,0.8156620793187608,0.748213678437475,0.7155182737222773,-4.493695658327315,1.4830630307503516,1.4735592511710829,-0.6183601266463671,-0.7670748036273087,-0.6102991323469906,0.4394573978889274,0.9223857226231889,1.053208229454628
-0.3197186131831018,-1.4951487909522356,-0.3680504039005573,0.1509447787572144,1.607252104414978,0.2808220159330161,0.0152288062933793,-0.1634790660693426,-0.157411772952122,-0.0595256782435084,2.4932927504183584,0.6192534947189186,0.6136540881202395,-0.7622708103614219,0.7200995367475636,-0.2498552164475207,3.5834012875068644,1.5308958251753344,-1.14677611022853
-0.175639164195324,-0.969140031710462,0.0723371922637898,0.2672237413106396,-0.378513026004013,0.3077385895922688,0.3411044432368053,0.4577845063745145,0.5943082227922828,0.6517988393812957,-0.4337112595176589,-0.1846304729414447,-0.1882277435219754,0.1236733803615267,-0.0070364906755837,0.1089521416308823,-0.0737104966404864,-0.0731453295818607,0.204343965320634
0.5638000743729212,-0.3823957814881057,-0.0029549788417798,-0.5809328869789042,-0.2945629844565861,3.6435802263606423,2.107326124113017,1.35705371515377,1.1675287839384367,1.1638935316480843,0.8521423684897127,0.8901961365042338,0.9027221289778,0.6184673119942703,-0.1026217215241713,-0.2827523545788648,-0.4324327190831228,-0.5261825118039849,-0.1820351321482291
-0.2404844536545154,0.21638695156291,-0.0713010169291029,-0.5635052829998386,0.0067365536946547,1.7450486668724492,1.6550162754312971,1.4464541364616452,1.2390012264781187,1.0992743834136771,2.9092885747840245,0.8877451432603494,0.8808012017100811,0.5370087442527972,-0.254557502037913,-0.3807044951723619,-0.4683100479563526,-0.5310737345906539,-0.057226594176985
0.5937502938237963,-1.392477451932421,-0.2590323474985772,-0.2755500648500197,1.1340494499214575,2.9828662023467603,1.9927373809846096,1.8862782820050217,2.1587061010312745,2.167757137568383,3.2706577170889184,1.2592462080672822,1.2959869880678907,0.3627196269003667,-0.0381079061736827,0.3887879136486705,-0.2792153876715056,-0.1436847742557147,0.7964594284738054
-1.8088891351603968,-1.104661983263642,-2.1889502126312714,0.217966881367828,0.3521615821411831,-1.1767478227371095,-1.3811298719428815,-1.5916661999869748,-1.7139066174441666,-1.7015127167301831,0.6772942517204641,0.0971551661290272,0.0942223157084795,2.883560723439318,-0.0903884828134293,-0.8901499737568721,-0.7859402484343566,-0.9158598755987176,-1.0904314905802217
-1.2078139062376692,-0.1533748280810294,-1.7293661582023705,-0.4131006018839417,1.79469240919964,-0.3623419823651356,-0.4582581954527897,-0.5593273397102027,-0.6198120158746352,-0.5912122048302116,0.8528488149445729,0.0092682080593488,0.0049944516004596,-0.7692638332544162,-0.3141332221918932,-0.616181655188176,1.396993381848142,0.9128948243864232,-0.3514078792329955
0.8375986296239406,0.0,0.7398693538165392,-0.095107523658825,-0.4361801348360087,-0.0240165650149012,-0.058149646112204,-0.0582444265050039,-0.0058977827206608,0.0638259968377863,-0.2769927717670655,-0.2303496461860278,-0.2337858904223239,-0.0994656143225898,0.3582165292170864,0.5027636227714021,0.5006690665989658,0.4503214649418556,0.104422769374897
-0.4084128294134872,-0.1000820554005478,-0.1699903389032135,-0.6661796596131018,-0.4905312297999357,1.7036087858765123,2.076557176424521,2.622455307631687,3.0657943788609705,3.246235326596272,-0.3785750758118045,0.1540587635480657,0.1486938393404826,1.2577349662099744,0.0509730047822903,-0.4596664717655556,-0.5623970940610022,-0.7208151302708131,-0.6438056747293567
0.628272574701339,-0.1236977446239721,0.4951590083781526,-0.7335575905581543,-0.5712983437900898,0.8151417087463899,0.8766586420333492,0.9393068109907288,0.946992281626273,0.9136463852381844,0.4888367247572676,-0.1832354244396789,-0.1868809662457411,0.3856596339497498,1.379482735201741,1.4669236398413106,0.4476341321894903,0.2654900379008014,-0.139575155982059
-0.1433534247376614,-1.3262352750047024,-0.0120182432896742,0.3537041380958166,-0.1077494513641563,0.210039505969192,-0.3542519463504533,-0.8109724408828527,-1.0471894461140894,-1.1318027029229094,-1.2372504487318106,0.1317460727426936,0.1277494178322996,0.7142158202128511,0.2984764567385475,0.5966304293286188,-0.3011554297980521,-0.2755942637832492,0.2915710926741818
-0.2788919522432548,0.3953937022994547,-0.1576627040543541,-0.0839766766572788,-0.0009100584727775,-0.7096065152418684,-0.711375688950187,-0.5959622996841154,-0.3978874063504317,-0.2030821068828723,-0.1295492174085978,-0.2959688650944682,-0.2979808895168225,0.7788750196106469,0.483761265659692,0.2229793924425142,-0.25861744620078,-0.4241058131487425,-0.3504319707182775
-0.130083580709303,0.2069449968450812,0.2757635973432267,-0.4841670387023147,0.539616258161104,-0.4179452422320585,-0.5120251740602229,-0.681578557275603,-0.904155388087182,-1.1189148849821475,0.2463070490894358,-0.2755435177440327,-0.2786339726296654,0.3912792972040241,0.0853824726653933,0.6762335102767522,-0.2294758787791558,-0.0576610440502514,0.7842806708421924
0.2075960324934978,2.476291796019007,0.2933901560954081,-0.9088213241446718,-0.4418518295539534,-0.3294128998281683,-0.0589940162709342,0.1544044999439719,0.1985692443129084,0.152815880699391,0.007351145151817,-0.3757511116035902,-0.3786753606602424,-0.0178484848408293,0.5264690858759012,-0.6812954064397955,0.4833285259004492,-0.3716878289839843,-1.2975055432217748
-0.8500547766111303,-0.1739329671976804,-1.1741119913212317,-0.0521977396516472,0.8800376189383097,0.2200987279467824,0.1610667023649252,0.0858052765708893,0.0333504588236975,0.0117477722097535,-0.1295373437411114,-0.195673753270316,-0.1994475691978571,-0.6612375959715947,-0.5245333703969968,-0.9366253985540264,0.9521993995625662,0.3958850598762611,-0.5508157740983929
-1.283499967430123,-1.175026882627784,-2.0141396322608256,0.0037477147563873,0.9820507174148516,1.7488457915514029,1.3462502264727467,0.8267015134196951,0.6732778446373444,0.6348788678742721,3.0731219809798915,0.8933177276458776,0.8827615634259689,0.4010580367433761,2.176171384262797,-0.2537328549492934,0.8448384178139328,-0.4200483931932682,-1.590891948559347
0.445388135645863,0.1794955847578,0.3513733075334486,0.5673993609518759,3.2454774047851,9.68290936780802,5.112957630253664,2.9751912757522097,2.543752037790025,2.3885528175012265,-2.868241584744947,6.921471313336085,6.921345301242537,0.4437628657728705,1.0276111905258736,0.7193773982377875,0.2034513976784557,-0.0817666598742315,-0.4077645023327162
-2.859168782902978,-1.7222551630828715,-3.611605041229312,0.6500519345119483,2.3662920620426298,-0.3072652503940926,-0.4215988411674247,-0.5495457215804932,-0.633807317390539,-0.6673186371704213,0.1376883701746339,-0.3021923574820346,-0.3054260394580545,-0.170088425500522,-0.4691283343593353,-0.5098267997235749,-0.1095756874494812,-0.1138156544851864,0.2024016393923131
0.5454535291908881,2.026040365468187,0.5403123433525282,0.5754692977337026,0.0049015451760121,1.132765017520814,0.1445335633550168,-0.3612608277130039,-0.4321335691723569,-0.4093401375737203,-0.8803371023343796,0.0025006204150961,0.0133657977016605,-0.3006957126021606,-0.7096544773419556,-0.675055476929607,-0.173626327610596,-0.0410615917180823,0.6199676576771979
0.050888360009412,-0.8106861412020803,0.0515116577229451,1.123010549224488,-0.1665444296060752,-1.139621526847039,-1.2288597486446151,-1.0213730893622086,-0.7222386740947949,-0.6431690584334304,-1.2672146411694054,0.2472861027923024,0.2414138604531024,0.3897691941409599,0.3069900743831306,0.5345338324505277,-0.1139507328935687,-0.1145924797912135,0.2183310568648161
-0.2062965125336016,-0.3646886895183933,-0.0677123382587932,0.2264070223850393,-0.1738150481365453,0.2023250684323773,0.0758521613545607,-0.0262510182443967,-0.0744162000788878,-0.1064389509301277,-0.2191858170144692,-0.2478902262557886,-0.251120451871261,1.2912453272344326,-0.258746395908677,-0.0299830671356157,-0.6624412192634458,-0.6271854466222246,0.544282825880447
-0.6767294211855508,-1.9282150237121631,-0.6343254727222608,0.1857004195558771,2.127480909594877,7.708255387063712,2.881829887430363,0.1932342791172717,-0.5128563421689529,-0.6231419840610902,2.906409072566396,1.9079301518729448,2.0494276901267208,1.3080795130170255,0.9866576385924904,0.3203599881213879,-0.2873431768975162,-0.5442826541914193,-0.6992112336672804
0.954686793198926,0.6980782116986834,1.2387154972780143,-0.6286428603223155,-0.4198402881264179,1.0372160367381755,0.8347679930574582,0.3704879543325732,-0.074359815569039,-0.2900616308196926,-0.7724260508080848,0.1787489671893762,0.1803089411890201,-0.677870961380915,-0.5704931182922373,-0.6567695340134471,0.8550387913284884,0.8474095011379825,0.1633549702523777
0.5185235222793064,1.1603411266950907,0.7909675613777828,0.180229711761104,-0.3202565974144302,1.843499520645544,1.6926541156208783,1.3284001891851982,0.8887962055935569,0.5343687170424564,3.153693821217306,0.935100220503692,0.9287512453766728,0.3571399256142413,-0.2304986072325056,0.3339787874282613,-0.3714995580605447,-0.1657443437121107,1.0536836219605097
-0.6903210302184405,-0.1399540817226963,-1.2747080486632096,-0.2114272675036682,-0.4621767082999081,0.6889832721618833,0.7995257730076828,0.9924736021239784,1.194163187969384,1.3000581653360448,-0.5941115951049978,-0.0515835756405577,-0.0560901154681666,-0.7007896553806184,-0.5958965619054538,-0.7871109305453357,0.8013349670879727,0.6371144410682725,-0.0389467334281879
-1.0083049802181807,-0.6628528374953901,-1.0884650810918464,0.0148997125087499,-0.2548856392538844,2.0026340359111883,1.904136090850872,1.712204416915952,1.4789766811616885,1.27879839740191,0.4284997460303398,0.8905044542229117,0.8835375443985785,0.8354997504788488,-0.3732705146355327,-0.9302361401040694,-0.609911448304004,-0.7797147219530246,-0.8077439289752989
-0.5284353757445903,-0.0609382472716814,-0.0919145013992379,-0.3871029185719459,-0.3438718448069136,0.560840951986738,0.4826080021513987,0.378679708069705,0.2728306145482713,0.1814353803051593,0.7106172124433463,-0.0875033672918273,-0.0915650625649466,1.0319447016390075,0.736927579620758,0.4752154636423343,-0.2731387348923818,-0.4390088363085738,-0.362965667616614
-1.531674066292933,-1.0089976976664696,-2.0235446333314138,0.5435078694061831,0.2626337420758357,-0.9965854574197112,-1.1785825624875992,-1.2699381929828717,-1.1571910036398994,-0.956392383292652,0.7470803078992698,-0.0555609931118409,-0.0603089928544812,-0.6614474192710252,6.348850026134714,1.9481196865719324,15.48278137024761,5.050179581390317,-1.4900111743758129
-0.6980745703948641,-0.1946512400545237,-0.7419950523998452,0.3489325948077201,-0.0408342172520571,1.7085631942612416,1.2650609634270351,0.7340817891245672,0.4526503189014403,0.3753779155254117,-2.003965185984183,0.4398610389085006,0.4341794799032132,0.8996404548232362,0.3186032523736322,-0.2445601815009999,-0.3714091707278443,-0.5971197772936352,-0.6789273548329094
0.7887515005407566,0.1110731541879894,0.3279737062813088,-0.0286165031819933,-0.1765452235548782,-0.6692665253363156,0.0161385979391795,0.331904380452162,0.30437836296698,0.2102666223122486,-0.0011151170443096,-0.3021484924040524,-0.2876971078374207,1.2587069147686325,0.20564052718354,-1.2652886217190016,-0.5116943178185958,-0.9070776022969448,-1.7744603820503175
0.2509972606256051,-0.4431650931440861,-0.0369649248569193,-0.0958943315891972,-0.4423638419770438,2.229534753855154,0.6261387107891841,-0.080692547829393,-0.2131274106750446,-0.2411212849182524,2.529493191526944,1.0279815963534846,1.0254724139192406,3.4385179952532083,1.7167656651735288,1.4765920744497851,-0.543227280303296,-0.6579554244066277,-0.3550076584811503
-0.6629206151851522,-2.6592168912084384,-0.6690953439510803,0.8578782205930182,0.1187885794494198,-1.3063424685281102,-1.689537467589412,-1.2447170482568135,-0.7013733546656563,-0.4291411548915569,-0.7261370819506376,-0.067561786996583,-0.0360908222288391,1.610205588479139,1.249560225139458,0.2548293170218448,-0.3130212714272678,-0.6223103269456371,-0.9211376033797244
-0.8026472481717059,-0.5432892342594227,-0.2229515516740185,-0.7848911435794893,-0.2285566938076323,-0.1780069253292865,-0.2019566299856474,-0.2133157216934865,-0.2141703790699239,-0.2253729285471803,-0.0042983269065116,-0.317238309713658,-0.3204530415835173,-0.1534176244543728,-0.7867198769317901,-0.3810291422933354,-0.4183637991543972,-0.0470724563490318,1.8330102171703504
1.004338416369197,1.2207962102770071,1.0290334160189754,1.404542046405402,12.319533823392868,2.3701152966830645,-0.0032428751858706,-0.6224534615429026,-0.5725742598285887,-0.4355556564454941,-0.3679236057240267,-0.1758169946458821,-0.0576299531566961,-0.1761980592309402,0.1716302802945743,0.1813524899522371,0.4978700054173477,0.3878218062960764,0.0146534226725108
-0.9958283123957568,-0.2778552685801161,-1.471972657884686,-0.4414513524915359,-0.5604814334078182,2.3730269666295243,2.34730099213821,1.9412770156482373,1.3876520799171157,1.026052360120405,-1.5113492837798257,0.5172537984031825,0.5106167455951733,-0.6027211022778575,2.8357717990735694,0.7735280575428013,7.994437624039526,3.1422464529200207,-1.251691300261312
-0.2125281028487826,1.8639582680602127,0.3396972603133928,1.1201871222787796,0.7482267552718569,1.284612352198799,0.7470916123488646,0.2629946251407974,0.0104509194134745,-0.0969183496941159,1.461859788988754,0.3408793989798718,0.338108482653771,-0.2074400503300319,-0.8039586148025607,-0.5475367522544439,-0.3859955492978837,-0.0890342718228238,1.4412117009644358
0.0887525882175358,-0.6086457210660823,-0.2045435962218699,-0.2847112283529542,-0.4307858421255507,-0.2898635096497476,0.015565008154231,0.2277881913021173,0.2450502456175816,0.2038425133495716,0.6846606584867636,0.3153953801074872,0.3092135031079416,-0.2187825889563172,-0.1146739775733867,-0.3193472812932989,0.4173614071701077,0.2149840602113961,-0.2220533829773743
-1.2339224996455986,-0.2507188291532701,-1.2963809258526329,-0.0581951011417502,-0.4845252428052718,0.5518138612575635,0.9423070897354752,1.6248879893587482,2.131572618568731,2.261761709383088,-0.5995660381311987,-0.1064972204435112,-0.1092191434919837,-0.4118578275355829,-0.4230885007073003,-0.5679816585842492,0.4322185549206357,0.30908852133315,-0.0228121406815666
0.3828793028040186,0.0746357550167167,0.0537838984344178,0.5965889172888027,-0.2020867120319072,-1.1727064321625846,-0.4704698508121728,-0.5069762934791706,-0.6032292235003025,-0.5384021953250504,-5.89813179651438,2.876262357898469,2.874313661100066,1.151621517719263,1.601273456439945,2.080610218653057,-0.0149035787923584,-0.0481273686239039,0.1074395437795188
-0.3739159760019829,0.0971441973797879,-0.5661849299295197,0.5896296593092251,-0.269684728486761,0.1437649446760593,0.1136940110793492,0.0814646585488154,0.0375735240767521,-0.0155909659233443,0.0844461421195286,-0.3246191523672389,-0.3277651030095831,0.3325933555786758,-0.1607662107229066,0.2040360745958932,-0.3232493778652853,-0.2027986218697642,0.6626603053957191
-1.2661299142898614,0.8891233334230297,-1.939967133311083,-0.0581951011417502,2.018886776489375,-0.2514795770553199,-0.3443779709566756,-0.4645701487478965,-0.5700060489316169,-0.6378555955021122,0.0450179290541015,-0.3574741396775684,-0.3600801205706305,0.5202209510998947,-0.1031632759050944,-0.1901179622185224,-0.3902831142596054,-0.4561269708735613,-0.0492683058914882
0.0965812385182119,-0.0367246791906506,0.4277184268494412,-0.4861495448436088,0.0163551223415514,0.3328377986682917,0.2118408843057268,0.1044061594787649,0.0370019773463453,-0.0097384399047258,-0.0065376776190833,-0.3109237616191775,-0.3136891021743153,-0.1391984212542183,-0.606620527856186,-0.5581959447938281,-0.2700078999550106,-0.1846369212037473,0.511912588075325
-0.6978327194203601,-0.3562725754965493,-0.35439435484302,0.3400823275129585,-0.3937554306776428,-0.0377691589829073,-0.0605616785942414,-0.0811968165295253,-0.0932179984866855,-0.1090024056462753,0.0325921939275013,-0.3592557156125727,-0.3621840259214468,0.3450073802176177,-0.2648299404039332,-0.452728982279323,-0.3826182213084935,-0.4742709475475192,-0.1539307255695562
0.7227617152759488,2.111207089207243,0.6159715558859217,-0.4011947781532613,0.0272784380930205,6.7275822844963855,4.801788833786598,3.473400030304856,2.804498937745392,2.4394875817168318,-0.4180030039827331,1.1063204732640943,1.1347943174443822,0.1944815783250326,0.4537064375755681,0.6859908324588809,0.1448164553812027,0.1318991299775039,0.1646410144535511
-0.0770053315498656,-0.1132385218119086,0.2060421589417124,0.0901817781780571,3.2515197658717634,-1.3612564540509218,-0.4200474020928937,0.4386500083206617,0.580094114969311,0.4248915870802602,0.183846112950008,-0.1049531075045157,-0.0638802608123857,1.0238723840729145,1.1885913658635112,0.3138388724906118,-0.1148567274356821,-0.4788837662362601,-0.8426089306236799
1.533081205827482,1.173353049981836,1.429822843851189,0.2537468133708742,0.0404802140828404,-1.4373680547884673,-1.5481129206479374,-1.2272434642577497,-0.7428995909234793,-0.4325774883494093,0.2937648941235547,0.0107138532273777,0.0053992975866477,0.6874887047152527,-0.8350232945496533,-0.944163315956395,-0.7643559026561816,-0.7624584600542974,0.3155470098425508
0.0593176133422651,-0.4792264777594053,0.0271490557163475,1.8583939320796048,-0.1430617692478522,-2.133518253558652,-0.9191075045871224,-0.6751232233318462,-0.532832182701816,-0.4841555438188832,-5.653545274468739,2.3199461587813546,2.3564354205784763,1.3382354572483994,0.8141943549389589,1.244658623942829,-0.3499613683518712,-0.3417529577836708,0.2521431045894223
-0.1400333276250444,0.0607724431999986,0.2595074615635509,-0.6396117124014364,-0.549241473504308,-0.0397829598451616,-0.1201912185750768,-0.2696889179484797,-0.4403595860349713,-0.5783505596830044,0.2348390943442835,-0.2463968069325612,-0.2497702706689283,0.4736415566252246,-0.5103966549052712,-0.1647318240609163,-0.5657937093951799,-0.427737363982896,1.0480556781489438
-0.509670824291013,-0.3682603496802838,-0.2127839299677917,-0.483508212643211,-0.4538537808455877,0.4020135566694702,0.434529948639672,0.4796914266133821,0.4896108802398937,0.4550934281915969,-0.1819150548454075,-0.2458943359398235,-0.2493471276879474,0.2413473209714736,0.0827564588419599,-0.5462057318180004,-0.1239024528592349,-0.4694372660710536,-0.7949440625206744
0.0853745783590752,0.426708247755505,0.449731000717212,-0.4117040574651888,-0.1615617365068332,0.1227337717015415,0.1048557732698679,0.0991094655143276,0.1028005694415386,0.0989721294474215,-0.0284836384629996,-0.3485048086501809,-0.3515269734168786,0.8249576914145543,0.4953348653063484,0.6789514607782762,-0.2749355612167557,-0.3074522762133702,0.1032450353864533
-0.0872982767453375,-0.7986844540156359,-0.0742610496870561,0.3242198592654819,0.1508739727346571,-0.0151377153901445,-0.0742487574590246,-0.175301864250832,-0.237269248275178,-0.2897143557901261,1.1024559592163417,0.3058409332073271,0.2979977878333862,-0.7071199986017905,-0.6558503202779924,-0.8206453510843492,0.6745903216732367,0.5830094006573945,0.0456039034107388
-0.3306199866409121,-0.545968001749012,-0.1504902474809329,-0.3787873422578244,-0.474231511048107,0.9634482846127724,1.0699923971097356,1.188360208631374,1.2495407386898427,1.268074304239369,0.0113312368161624,-0.2338264566560022,-0.2371405559297813,1.6279205911596917,0.3984563702645115,0.3383613597636639,-0.5400033868734574,-0.6099303122935688,-0.1325395981300299
0.2120022594672293,-0.4016010041161685,0.5539864750158353,-0.1368093354099978,0.7724069780449586,0.3512180213601935,0.317656335953809,0.1789885318453763,0.2031907836082768,0.2815752214768156,3.0573369877332697,1.3595469832059228,1.3456957982464317,-0.0491945607902952,-0.5074447236400332,-0.2786523879444645,-0.2711305726923328,-0.1057074390484069,0.7929334844093306
0.4833812172964295,0.2718966337266262,0.8046425090188284,-0.6941679722766271,0.8537662575450612,-0.1721265218232294,-0.2108482697263959,-0.2067684475770819,-0.1643517588707484,-0.138827725078147,-0.0844312890069965,-0.322235266473265,-0.3253829399020363,0.1484866391178657,0.4621940412852293,0.707184294461163,0.1978727590688132,0.1905380591721286,0.1940779437138622
-0.1701105635531354,-1.7425715470013106,0.7010875583472709,-0.9088213241446718,1.3685187548615585,-0.1360877392276373,-0.1312586451921795,-0.0903004461752568,-0.0530789542053778,-0.0457671358327472,0.0101502333239992,-0.24955710470682,-0.2530985040123012,-0.1116953775417275,-0.0251123198093698,-0.0586927706393205,0.0594780074577995,0.0616517964252574,-0.0209951531179807
0.4405345351275488,0.6025167302179973,0.2880713228253432,0.1423553927545545,-0.1762776831881381,-0.7779787400717584,-0.9620979017062884,-1.1611169176654836,-1.2387270359186058,-1.2006744478103242,0.0134708030468271,-0.2820400418888812,-0.2853862844556711,-0.4069917459473454,-0.7005753353335572,-0.3526337120537283,0.0325306406576363,0.5242573620899877,1.447593349864598
0.0947989109213262,0.2667794894871942,0.3185756765520603,1.154873560464615,0.1971326251242283,-0.0705232488766391,-0.0654387963939732,-0.1032599363916317,-0.191088689285579,-0.2802616430508114,-1.1094120379505203,0.0753375580324075,0.0702231381312782,-0.3945703260476312,-0.3975713390357117,-0.930678284803976,0.412801737448014,-0.1069345171785476,-0.7664332134942231
-0.9237657134549364,-1.852081641320956,-0.3895111085000912,0.569132334500803,0.3874552298080381,-0.0248908190484423,-0.0367950845980483,-0.035361968587031,-0.044561557359767,-0.0799511964214138,0.4078031256786348,-0.2047385228539438,-0.2084071808083193,-0.3344787796092633,-0.7563679790015516,-0.7455090345100545,-0.1814800872699321,-0.0470899336851375,0.6500896211180341
0.6809689193943282,1.9440191434864744,0.5644899395596039,-0.194503626430072,5.560241365639516,1.1988859895951136,2.3999855319263754,3.0564304639095567,2.999198191164519,2.665139890366219,-0.6561396064835003,2.4237512743909555,2.4084450564438744,0.2562788577372077,0.6384196831837191,0.770580571808083,0.1913795624930986,0.1091401851843564,0.0161856772026268
-0.3129319693221973,0.6704464067444869,-0.4748652591489704,-0.3928588376318693,-0.037827977837796,-0.7446266849260967,-0.6563822695842607,-0.5681892731879493,-0.5594067713400197,-0.5556815765204706,-0.770063356400904,0.2970209428317972,0.2889167837976429,0.2550309419318382,-0.0400797624407463,0.6721184742502582,-0.2059937918318841,0.0556266962221573,1.0533874437756934
0.8105890531133116,2.159240858704264,0.7200783834831649,-0.3016899076459406,0.154288132228348,3.709963376675444,4.682097524973943,4.427829523178786,3.902708398222428,3.426206978952894,6.09100572766604,3.7662008282273662,3.738986961050566,0.3522952489422767,0.6793518665277027,0.6673812252081883,0.1123738058688287,-0.0283546522184535,-0.1285466360606572
-0.1677624204530609,-0.2084808318526163,-0.1733948712460487,0.414249880806431,0.7104827624373548,0.6274855932928899,0.4185272167725798,0.2018834278749469,0.1556910601481909,0.2250190427972761,0.1726486241755405,0.0342693086420211,0.0301634237051211,-0.5865383425093897,-0.7899528980545478,-0.532184099268856,0.3886687517163674,1.0454346255838391,1.411629055386994
-1.2031637737888508,-0.4513730489613999,-1.4586730171216422,-0.6167150860780534,-0.295625576247044,-0.4404898804079366,-0.5635010187834166,-0.6978824212260742,-0.8272092869698857,-0.9340819738324796,-0.2357776820266769,-0.2720160429260653,-0.2755738930200405,1.3335067162173635,-0.3605245226861023,-0.3141316336515031,-0.6989024715180715,-0.6996465525901676,0.2958432047763696
0.185646932624587,0.7555619968433589,0.6183303854963388,0.6041507733783605,0.1681438118114494,0.324501671161465,0.3602517362385329,0.3818126480529166,0.3256647407502228,0.2125448643159296,0.6893063687429931,-0.0680862838193451,-0.0723053489837054,-0.1116953775417275,-0.0251123198093698,-0.0586927706393205,0.0594780074577995,0.0616517964252574,-0.0209951531179807
-0.9548393338245602,-0.3905255381776485,-1.1544642030275134,0.4027324377376178,1.048025341790252,0.6376165158283331,0.7133480306625706,0.96522285607158,1.0749357062673115,1.0303582669597935,4.597117312018568,2.023702129040492,2.007322551512784,-0.5189739539604598,-0.6699257172088311,-0.642437122551995,0.4121363044119663,0.6036733907311133,0.5372920716086822
0.211451411605052,0.4589374948511265,0.204506962987063,0.1772876423225348,0.716866861587282,0.3933304048964572,0.2728121878101898,0.1177670749817783,-0.0061352838386048,-0.0858468721807576,0.0594937447736793,-0.2270862526738593,-0.2302435379959719,0.2803621445420254,-0.4777499098338434,0.0482707572276708,-0.4705033450973042,-0.2322020552008271,1.3634762330266306
-1.7643119834064032,1.017644897268692,-2.609820840356299,-0.6751363416229087,0.4926462296262109,0.756309160157153,0.7794423995212834,0.7417816061761078,0.6311395508741732,0.522085509924794,0.3905162329668702,-0.1862735109603935,-0.1900057704040286,0.2321976838640393,-0.2061634072754658,-0.3254056137089099,-0.2874790917915378,-0.3656985291306495,-0.0544233695474665
