gravity_iso_residual,gravity_cscba,gravity_cscba_1vd,mag_uc_1_2km,mag_uc_2_4km,mag_uc_4_8km,mag_uc_8_12km,mag_uc_12_16km,mag_uc_2_4km_1vd,radio_k_pct,radio_th_ppm,radio_u_ppm,gravity_iso_residual_stddev3x3_log1p,gravity_cscba_stddev3x3_log1p,mag_uc_2_4km_thd_log1p,mag_uc_2_4km_stddev3x3_log1p,radio_th_k_ratio_log1p,radio_u_k_ratio_log1p,radio_u_th_ratio_log1p
-1.5394451059802041,-0.25873983179269194,-2.0848509643767983,0.7125902439930796,0.8490457610889767,0.9998577804322477,1.0262164689805862,0.936443724410387,0.31208618361854795,1.389755896451559,0.10599191970018568,-0.626626491084953,-0.36161900102430433,-0.4308015474868135,0.004981568248642164,0.0005204477389818831,-0.8594378324013343,-1.0983012996269605,-0.9505031203729357
0.10161886186226943,-0.9653849525417859,-0.7586384253626709,-0.643446574678392,-0.5083226757150633,-0.4073761609073619,-0.2523919149044017,-0.16602340542255267,-0.1542718473413967,0.735373247883009,0.9526875274888321,1.0988089665722118,-0.37784969109446465,-0.020239974871328528,-0.259973814371842,-0.3324138395520398,-0.04889049950171743,-0.14190825023454495,-0.03357995667334354
0.2950617298870738,0.6150264433168947,-0.3025967067242615,-0.332552188156155,-0.37653505855090974,-0.42571871516535237,-0.4868555511904045,-0.5422825852726656,-0.6115352371760485,-0.11169537754172759,-0.025112319809369885,-0.058692770639320595,0.26706418857474923,0.3697024972153483,-0.07641046896733053,-0.09741493886477344,0.061513861916446304,0.06303141209616764,-0.02109519259125801
-0.2520166433883694,0.7908897054315356,0.27027899562268076,-0.4066398182062222,-0.3802822605283812,-0.3495981087704549,-0.3624854961113555,-0.4085547222632534,0.3367150373106106,0.5277724769477434,-0.49627006626678294,-0.8595116064621703,-0.8583876932669201,-1.360532716203105,-0.18726486373505077,-0.24267813588908313,-0.8654643719801639,-0.941537615015786,-0.41439805211895303
-0.7302387196739096,0.29977668064878704,-0.6697754785488136,-1.0014707022195226,-1.0304545555758942,-0.9018336418311553,-0.6062999387104779,-0.3258384055714225,0.23258620838598904,0.4989569581813391,0.4497075383366426,0.612376196890562,0.7213724323534194,-0.212358374649547,-0.13241989545062452,-0.16904726147221372,-0.12716199102222028,-0.16893056343843135,0.09614467076590226
-0.45687504176980964,0.22272911108595436,0.1325089038133927,0.028783171601978897,-0.040083744642912714,-0.1268112301541698,-0.2020534609325027,-0.25830803243034195,-0.09891404788120745,-0.11169537754172759,-0.025112319809369885,-0.058692770639320595,-0.6771775523688123,-0.5986619156630592,-0.3308886980084411,-0.4582099981891688,0.061513861916446304,0.06303141209616764,-0.02109519259125801
0.3247388216133944,1.2401129158721214,0.6059378951195695,0.20798887147683043,0.09664928699827703,0.014942094083227093,-0.00887105285456396,-0.015041838850315993,1.561439238758224,-0.15862944596704392,-0.5814963624157358,-0.5748551577533305,0.5604497351299801,0.2655555395772426,0.2687085693148104,0.2765860846405043,-0.2692557473219735,-0.18915928054225603,0.3908851085699468
-1.98648538639778,-0.32232037525023555,-2.6909358886382746,-0.7011540817827295,-0.8440638758177702,-1.0210123947355842,-1.1526260289007124,-1.2089835059312244,0.523501354765242,1.4607575654608618,0.008400085400032072,-0.14462783542760574,0.5854461094026705,0.34404424193929184,-0.15260143944724303,-0.19598968121896415,-0.9520771071946746,-0.9198381897134242,-0.1689560273569931
0.1669652863121799,-0.12564963601057308,0.015439805798523465,-0.04779967734164074,-0.12106329334932014,-0.11055502500150616,-0.018424191235312016,0.051121601949879546,0.3515545070723221,-0.17621762681534425,0.33032011447617843,-0.43596908830887626,-0.5038290160651572,-0.7883035763350815,-0.23021475437741126,-0.3037875593547194,0.5370211353444749,-0.05539993596087042,-0.928049511282419
0.6665764902048059,-0.7096470523972853,0.6540198489341574,2.384118802392169,-0.6644973849284201,-1.3448550929053906,-1.0374545909708042,-0.7761006125912745,1.8728315907746016,0.44261030749149793,-0.9470037149757207,-0.9660857871008297,-0.4162815566122493,0.49280117265632517,0.48123427694217513,0.5017437143699912,-1.3992257724395811,-0.9805154290972328,0.9204433716000104
0.29533028936915595,-0.8864601118126739,0.36346043723205346,0.20426580154963497,0.29772677302357375,0.554527056190575,0.8438695442788507,0.9956398312362837,-0.738002662109335,-0.4836858824862289,-0.49429430790948115,-0.32027481329651086,-0.3012808580964313,-0.8334072920813398,-0.08008534952188152,-0.10114411372497273,0.5160750904464165,0.7507144205622635,0.6883869912761511
-0.27887709941256994,0.9830866090458094,-0.6223509687798311,-0.2466254046905932,-0.2574916711908691,-0.21197409965728356,-0.12397308792451378,-0.06048868271043907,-0.46584506141360416,-0.5119995799859349,3.612573909769925,0.2696735418220125,-0.16157983704269407,-1.4276603413131699,-0.142764942261799,-0.18200079450938023,2.4704859162681005,1.2862239205738826,-1.7016993031697916
1.3104298051475392,1.397535365253564,1.745875250143964,1.7877990004012256,0.946742979775158,1.6009550397277779,2.4801163119314222,2.685793311198567,4.065583213041992,0.31028392082670564,0.551733076216556,0.1533664448645068,1.226702998862502,0.5170975830876487,5.956571830000294,2.563717338489451,0.08228235480096875,-0.23427475322305832,-0.5007158035577055
0.5927730283229825,0.1863820317954164,0.33057824963861826,0.10981627026324424,1.221431915283126,1.2910184120301473,0.7982232977878946,0.5012382496535963,5.094749884686654,0.9416618882640864,0.2590151756005642,1.0211260319325879,-0.8765125268574635,-0.2330159250322271,2.1320644945133878,1.428888603117795,-0.5385443222524106,-0.29421221087784627,0.8408613585950468
0.7033899984736269,0.19001906293868878,0.24752767398148545,-0.939417075341995,-1.049997606634436,-1.0853396413456198,-1.0178814040558164,-0.9215935642965541,-0.6226328888090775,-0.4897373646629959,-0.03348234982387637,-0.56498896467325,0.5962217943298621,0.3565359603734733,-0.027156144493529006,-0.036480838181412054,0.9097024597807557,0.48631104164678285,-0.694940702357711
0.030614669109991555,0.5635721777613805,0.054824270051018066,2.055999078822934,1.7484492912383343,1.1665802158378398,0.6360251581241289,0.31574582912098187,2.5209013248605094,-0.41935400376088056,-0.6343423705123872,0.07477061081979076,-0.9977074350575393,-0.4285493902412308,0.6242886394290822,0.5787764500816281,0.15258052885940418,0.8306683123728323,2.058580883053445
0.027545221068492578,0.649594439326234,0.02981354158245067,5.508192457705947,4.860053375991525,3.6454224380739335,2.3656120957026783,1.562308785075,2.1144600348618963,-0.5001313577453035,-0.5383992622448056,-0.8529908184268745,-0.8042314889047182,-0.05178597358684082,0.7045576504061675,0.640498844459174,0.4874878968372475,0.24267957568039314,-0.3482671010431997
-0.010682544975132687,0.26001900041964926,0.004908669685365746,-0.022695255407684856,-0.054857669659042325,-0.09024609618974878,-0.12678067542206142,-0.16665011199962135,0.2952858034038643,-0.04167022745410638,0.43752484098517747,0.2561010426763546,-0.44360590412170764,0.16517030940808497,-0.22986823970691683,-0.3037511455456919,0.4161367057611517,0.21952997122602838,-0.26455717607215584
0.17799841368384403,0.49711528875486477,0.6084577317788366,-0.21411420619412766,-0.3144563074055458,-0.4322662474512614,-0.5231722468380707,-0.5841287665431187,-0.16163807030479393,0.10614413193292205,0.16844933349511523,0.7141354337590746,0.5127343370618308,0.21856281220868953,-0.31465823049096325,-0.43211361393230685,0.07509085694186535,0.2528005444201328,0.6424722200194998
0.3072237932437628,-0.7813553841452745,0.6326599010452403,0.8304816947221936,0.43155673041851517,0.3903631513039691,0.4925052000569197,0.5053608118942035,6.104596573766859,-0.1358861252942286,-0.4980099339784913,-0.1716743366778464,0.7134660081227802,0.1651164246127523,2.1382252155573855,1.4300048941240628,-0.20513801674243018,0.07334863896915027,0.9650287635981383
-0.405583612916621,-0.09049689126033261,-0.9041734458698546,-1.2214370031035549,-0.940051156325269,-0.3626492137951708,0.23867865596863036,0.6139097015471978,0.3604465836140999,-0.3896589082955282,0.6058296113276564,0.08710851179870611,0.022425697357047244,0.12223617624487729,0.10440817430241317,0.11131701588905707,1.1073564041913577,0.761883914024187,-0.5981900688037792
0.16829043918817255,0.03916937494895863,0.332672653760384,-0.8989157281088379,-0.8258139330821779,-0.6465139398358605,-0.4855612681228356,-0.41879062530404976,1.3448360193217288,0.40308488939457365,0.04625946558830218,0.15933217695768778,0.8475367285286362,0.05714905158236277,0.8794234958584981,0.7608644907507435,-0.31010985019142284,-0.30475261500373213,0.1827719812586006
1.2620457846663438,2.610360890093072,1.0610289323070656,0.17047291262847622,-0.1157851956042705,-0.24129239441658584,-0.3420947988202914,-0.42955231211551476,0.5470159033623158,-0.4038742990320545,-0.7391611082010602,-0.5688185558379125,1.0889031710241994,0.6591715898180684,-0.07250000090479324,-0.08008647035894585,-0.03456473198021004,0.2743884451250406,1.0160480841559165
-1.2156506899435944,-0.2249863951188534,-1.7366796343519217,0.13391369964544192,0.1699993026572758,0.3396099267447568,0.41995280460485507,0.43031647408870927,0.5136736663100584,-0.7170388806294442,0.6121199666055401,-0.4289451136158455,-0.31213759010392855,-0.6366033468445027,0.07928294251938654,0.0833412843564391,1.6375190928583245,0.9457494732191305,-1.1017881077029006
-0.09421934386019147,0.10119698572783156,0.24212767175469935,-0.03981699330053077,-0.04676780556402403,-0.030770229441781122,-0.01967889911870196,-0.03921428502069291,0.023869551036597825,-0.0851552794617371,-0.08555946032977121,0.4246749065301846,0.35687176492552175,-0.18495101431755012,-0.3425842573436257,-0.4773411526253196,0.11112053308366784,0.35703252236141475,0.8013607221578884
-0.4683561711215289,-1.544821163224999,-0.10855576090620941,-1.0838927855205025,-0.567291081944146,-0.0762746204187711,-0.04988777799607006,-0.2697267270973105,-1.7900758163996486,-0.017835899117527206,-0.20968225650817554,-0.6675663166545557,0.8509356544336006,0.5670811444329128,0.754856118173642,0.6766076132841213,-0.08214598535043853,-0.4320555866856074,-0.6121993838973403
1.110754198704287,2.5337613550065705,0.5978956626357194,-1.2920214390882465,0.1494287420040287,1.4892935108405465,1.6971257190897364,1.389502690556747,9.635054690553568,-0.34871337046381995,2.666775987131278,0.15194839322879797,-0.8424794320453419,-0.11696998805935746,3.223763667348664,1.8364748015222785,1.8164165434143626,0.6976827543806932,-1.5523839442893979
-0.1326529149677256,0.2473615735078176,0.2739071254689365,-0.4776571041783846,-0.5769173933966554,-0.7339268449831644,-0.9427829284018377,-1.1496643162383404,0.35309728430292886,0.4202129564096,0.26111988874954917,1.1003209289122722,-0.5984368580099882,0.1712538202002309,-0.23558839279123922,-0.31121642096457725,-0.18067286806307353,0.08677191854220888,0.922208233771908
0.46870347840242516,0.08756664960198858,0.49205922411758213,0.2592759361533401,0.14553675262220805,0.051753332194676156,0.026822287380378753,0.029049192183479126,0.11224740633427074,0.1308871127452749,1.497033761070555,0.5254718862745739,0.35776083245401896,0.3787926710074648,-0.23603055477068635,-0.3118160578836342,0.6969598806019078,0.127125677431513,-0.8851057763262759
-0.26809219196721695,0.18376737987358002,0.10511719886114136,-0.00022968012898439268,-0.023359902458807657,-0.04875049761729883,-0.07850750292453386,-0.12070446099511017,0.049948258104490294,-0.2422948330162749,-0.09535779473184372,0.18187118279603945,-0.12438837255644576,0.03231028955784991,-0.24063546880078593,-0.31897851733494414,0.3525763859604697,0.5003957561571295,0.4820010103640242
-0.5347263532119155,0.7265200576177258,-0.2096801515819546,0.03356306256895041,0.011061336838123968,-0.009418589367840667,-0.025203395778861246,-0.0479237740216568,-0.08814416736871716,0.17736582143352814,-0.12546195638540833,-0.2182777421093032,0.38036032911689127,-0.07578542652506115,-0.3453743730767584,-0.48213891105226414,-0.23341482430852853,-0.3224529112459537,-0.05320794342559526
0.8781760313018875,-1.016831210291882,0.8976421474800432,1.890162422088565,0.8218477705802801,0.556850652460648,0.7031595343166623,0.6878105455008228,-4.21402368952896,2.393155902041641,1.3952347302382822,1.118777439875173,0.599269163690792,0.44713612459189866,1.2933199214443858,1.0249521067135512,-0.614944996598211,-0.764095805103229,-0.37665684178896075
0.03810948723653598,-0.2601004429322964,0.34006769705399115,-0.25915568217398194,-0.32220562388421986,-0.4512128829836289,-0.6183330852903359,-0.7732091941229667,0.2911456522204631,0.5071075460850488,-0.1836198241792464,-0.3345754479963742,-0.7155792932382176,-1.223696659966986,-0.1694249131990086,-0.2188663331134792,-0.566017603417657,-0.6275839391755743,-0.12287949323454878
-0.49869887269553015,0.5696709044733458,-0.9929502923299977,-0.350141525985638,-0.27507377947841216,-0.03372022627036328,0.3237214206610894,0.6211308203035799,1.1092280392981635,-0.4604880059090431,2.445705108635121,0.698367608101458,-0.4427064357763066,-0.1963029485759821,0.10238791495222149,0.10837100988679987,2.0255261242706077,1.3494944242672227,-1.1922001578439385
0.36716010130863225,0.18424428886337277,-0.049178279940674384,0.026976419900341775,-0.14252904666388902,-0.21921589571564704,-0.23915538364853967,-0.26504804765429074,-1.054183631138454,-0.34572495017902394,2.8688503754646972,1.7613627447827553,1.8408023536244817,0.9233025086729291,0.08534386583940821,0.09085914923259228,1.8561759718342923,1.4998317303114888,-0.798062880070694
0.15997771229426444,-0.24254362033911891,0.21315311088679556,0.5778391531888486,0.44802644554401216,0.289496173901422,0.16275138203377412,0.067985406770548,0.03054246256003807,1.777519459124407,1.0866226870127849,0.732570323420276,-0.11079408457543576,-1.0213397916881457,-0.2957878576982112,-0.40130421994510157,-0.5246915724511634,-0.7074850495362854,-0.4376504575674118
-0.3736845183833691,-0.1311570377391988,0.07322524190990926,-0.3042245603860004,-0.3649616663322582,-0.4676409512216484,-0.598133937292088,-0.717646411218058,0.0594322213472183,-0.11169537754172759,-0.025112319809369885,-0.058692770639320595,0.31737325466394123,0.051203953568234234,-0.1633667928961054,-0.2102000453391095,0.061513861916446304,0.06303141209616764,-0.02109519259125801
1.3681453189352322,1.7839618129680415,1.4951498868252047,7.6796204931219565,6.000789222749413,5.034272518034864,5.067129547449918,5.146540519374973,0.8321588114973495,0.720274054584236,-0.00998916519610512,1.1594475451659985,1.8247974077989724,1.047033110285193,0.6336384416192465,0.615580050303754,-0.5802023036146428,-0.11615119438599884,1.6006542108236645
-0.4662180402795716,0.5245871165460698,0.11860319129689914,-0.08303078864870723,-0.12409332203249429,-0.16283995154688893,-0.20043779516111226,-0.24847953753767,0.24071978549098486,-0.11169537754172759,-0.025112319809369885,-0.058692770639320595,-0.7930821956353415,-0.605367935549725,-0.27852521377961564,-0.375774277670418,0.061513861916446304,0.06303141209616764,-0.02109519259125801
-0.09625391125548476,0.8308090628047035,0.4512711219428957,-1.0640742746422425,-0.9168839594918667,-0.7152918872372896,-0.5279257700978626,-0.3810435793732407,-1.3311971666598812,-0.07869430194468488,-0.6879658236355551,-0.01772673743129456,0.460620034132148,-1.3038576842888618,0.23761912401302185,0.2483317012147219,-0.5153824573250797,0.08973822968740913,2.128854394432523
-0.058858440015290316,0.6255311182535666,-0.7427054798648227,7.9500427989893065,4.8801047975324865,4.511439308602263,3.993929172748493,3.300508761808865,-0.7687699353776565,-0.19925969765004564,0.3826010627435671,-0.0961244854089248,0.9859843398063539,-0.6216357140134865,1.4831725827067037,1.1405085862449258,0.6153316135967946,0.23395530993997157,-0.5907821662974684
0.7536279519396721,0.9082945116939795,-0.45416922738133986,0.48802324870299907,1.3580391367452236,0.926794926573145,0.09898053640378682,-0.3685272864877198,5.225737022986666,0.6895463326752547,0.28004242501158083,0.9580807185435586,1.7306573030884413,0.9101477744248353,5.851740967449845,2.5387174242794317,-0.3464504319023893,-0.13673495225248286,0.7493551719769742
-2.2772156852176386,-0.8492045799904939,-3.2126311332354884,-0.07668265360511148,-0.141984845395918,-0.21549543620858777,-0.26865561516436737,-0.3049278675880433,0.1730918373039202,1.2897978771880987,1.3102338262540436,0.07166850001837265,-0.8214279585674816,-0.7077390513285455,-0.31061871381245626,-0.42574994491585927,-0.2190744034319193,-0.7841065678689583,-1.1194264499733386
-0.13134720129283678,0.1600904375093569,-0.5768451399987617,-1.8907839000349023,-0.9523519765217688,0.3768231864083022,1.1336075047212462,1.276508181505944,0.06343352322317504,0.05056888502824634,0.763911462687377,0.0650150358135569,0.8238197627182982,1.1345073968985793,0.11169324594019399,0.13859748746472755,0.46762314783149583,-0.02475515365279927,-0.7750074382750355
-0.47320781382164057,-0.23473878370964538,-0.9857564561596739,13.25008925374199,11.24680411150749,8.770854887466124,6.660343541156022,5.265653738828573,-5.005843881398972,-0.43597391071426067,1.8591856411998295,-0.459593527171943,-0.436773246478081,-0.8786438966331245,4.532149481744199,2.221716562643315,1.7859221945967296,0.4560379545182256,-1.689324607870388
-0.14511318304137874,0.3514505792808414,-0.5107034057376253,0.4928429123868789,1.4399700340207007,2.0074572473511236,2.045848058424735,1.9007907206064578,7.787344769029137,0.7962484622967673,-0.11353391687544398,0.061579214416210386,-0.6816515327554692,0.42785847754894524,2.5919950200089144,1.612916375843681,-0.7047302463896438,-0.5904420867475352,0.3476332284564561
0.5576226503613444,-0.5603133812150888,-0.255101442128854,-1.6110662569340832,0.5006839304223842,1.997998977684129,2.0966910422310803,1.7391742991655765,1.8762728406122806,0.4229791514048504,0.5171720771625334,0.7721947439379958,0.8681683886322757,0.388662835098282,2.365581502822333,1.5274024299298192,-0.02984195524249078,-0.04375604972657376,0.1802164172529676
0.33840777655058296,-1.0123571286166062,0.2723143608146049,-5.4928511118541605,-2.0045361822993764,0.450671441411446,1.5433172884127069,1.8495713352992724,-8.636845586078989,0.5418082225607865,1.1781571765664245,0.7853479208688754,1.0412860496176415,1.3294754892881342,4.635739587873199,2.2604481568274895,0.18601161956264667,-0.13238498058280035,-0.48616572848376066
-0.8631791196996755,-0.26159472626513874,-0.4918734329701165,0.049311542129815165,0.015049077812429694,-0.016496454864110624,-0.044168806290188704,-0.07824145707478583,0.011702190406756742,0.3975726181880376,-0.18082063187476297,-0.23316346233697552,-0.16771098258486244,-0.6990085361940002,-0.37664533714347603,-0.5347486594873664,-0.47762380677896515,-0.502801893637362,0.04367043087574802
-1.7182010623701662,-1.0893002388182573,-2.033879309939511,-0.39776957381819367,-0.3399883845708517,-0.13603281497081812,0.10648684305797544,0.25003121764774233,-1.031244753231278,1.200041643126809,-0.04477053944167778,-0.3021424034621164,0.5304968415228135,0.18677955897164902,0.12372646233629259,0.1319096158525591,-0.8710341730941643,-0.9058191417526914,-0.3225189045689074
-0.48238920773260846,-0.5861304564106855,-0.6800273628210556,-0.1175735760626178,-0.24463957569174055,-0.42466170555651334,-0.5678064829007935,-0.6459102566419251,-0.19139525472371163,0.26506718353261915,-0.026771219148634694,0.03743171476960401,-1.1455786764213687,-0.452843069668803,-0.25162065523224786,-0.3353386585516859,-0.2408171675604434,-0.2537722999774446,0.14047090657479058
-0.876855325815392,-0.4640462286580522,-1.0971478928561806,-0.24490071638668875,-0.36004979412510635,-0.5101744124207966,-0.6225474698095121,-0.6743897285868447,-0.327521016713106,-0.728793670593818,-0.22347716747641233,-0.657374821262541,-0.7557054059644243,-0.253514146192027,-0.1665246664963694,-0.21432745795896374,1.0456433776516807,0.7101506231132152,-0.5704750880331271
0.28536702504810857,1.3850369257131325,-0.15615149122918115,2.1398386500566686,2.826405965297303,3.1834700538317016,2.9237709809148016,2.4118364433192787,4.121510300636298,0.2599046484473317,1.0288921910069453,0.5248885479226597,0.3029299536811222,1.0809328424182183,1.23838350283182,0.9870611517995894,0.37324832301333993,0.0016512172899675436,-0.5744357615653578
0.39368689435286675,1.6498969241102293,0.04556773159674244,0.28105331913978615,0.2917577714288977,0.3119154474361319,0.30029951332601057,0.2443064110032739,0.05044896937577134,-0.41983520097735033,0.1761143394197889,0.4496383373197153,-0.9277197120016274,0.8010941102807626,-0.3278672555031964,-0.45331012069476323,0.9242762574437405,1.0834756635727656,0.32042933386040984
0.34351400812881283,-0.24899473522582827,0.27758806108175343,-4.501052469071073,-2.2547619520064086,0.20104177407151683,1.4403174326873343,1.7988168225341195,-3.211652953744805,0.5819966418626099,0.970755320174866,0.6623709799325382,-0.13370983648708093,0.2830499139687499,0.8990129947259679,0.8288320771821975,0.06923010175936536,-0.2109100762917454,-0.41003964256934455
0.26180112990280885,0.06214949494569914,-0.09230457183842433,0.0478934970865772,-1.1479005008176535,-1.4496964908027203,-1.3906481809262592,-1.341351476888298,2.161336897302242,3.7306048893835495,1.1555218943496062,1.1237675926280315,-0.6296909344720284,-1.0410050473274888,0.7876205697887704,0.6973209881672321,-1.048229540265082,-0.9903119778009736,-0.20545787135473187
-1.2780032840587554,-0.42864519720350436,-1.7521000514902172,0.08294887542222548,-0.04048023967934889,-0.1385734433797939,-0.19250980499194212,-0.22898673540958397,-0.13885504347352196,-0.48802589002709823,3.6567035773434236,0.15258611243044123,-0.19156873977611916,0.3572462481378,0.06588550893525807,0.06920872314503014,2.408838115772517,1.1216806043782652,-1.7142253061012902
-0.6494274288154825,-0.2770419171258796,-0.6258568551142851,-0.29844577470941175,-0.34665053489386993,-0.429406896411237,-0.5018913204576783,-0.5428363938674894,0.11573125708962256,-0.39820525748380303,0.054039025733541864,0.4755133571324166,-1.0647203416006739,-0.9938827504819855,-0.1834358422387544,-0.23771177175600341,0.7745237023405428,1.0250529827511161,0.577122091692202
0.041384687468767035,-0.4326012320254686,0.34601020195770643,0.019891205754035923,0.02278550442055044,0.003523607028314632,-0.057445067770127305,-0.12520180863649455,-0.2029550603741988,-0.12471831692867746,-0.46212770575117934,-0.4819909025643137,0.9537345915510986,-0.029133156638534975,-0.19682902100940514,-0.2563688482595881,-0.18343678268745728,-0.16455626175078125,0.23509878086747174
0.6528335249054417,-0.01836108138567512,-0.15545882904529731,6.4337211269495524,6.425450941527225,4.682281386617091,3.114250498437642,2.231978099223697,3.509411254031142,1.9116086738508336,-0.9414432363862111,0.14248241262714595,0.8864268116753741,0.6838476617924523,4.609588885767032,2.243683732618822,-1.9542105333416506,-0.9122768228789854,4.724988393535214
